Date,Adj Close,ticker,sector,Daily Return (%)
2024-09-30,79.73587799072266,XLP,Consumer Staples,-0.024087259781480075
2024-10-01,79.4668960571289,XLP,Consumer Staples,-0.3373411572956453
2024-10-02,78.79442596435547,XLP,Consumer Staples,-0.8462267008516267
2024-10-03,78.00666046142578,XLP,Consumer Staples,-0.9997731353307282
2024-10-04,78.26605224609375,XLP,Consumer Staples,0.3325251755857961
2024-10-07,77.4879150390625,XLP,Consumer Staples,-0.994220590792716
2024-10-08,77.8721694946289,XLP,Consumer Staples,0.4958895272542785
2024-10-09,78.3429183959961,XLP,Consumer Staples,0.6045149434287467
2024-10-10,77.99706268310547,XLP,Consumer Staples,-0.44146391272079644
2024-10-11,78.42936706542969,XLP,Consumer Staples,0.5542572597645457
2024-10-14,78.74638366699219,XLP,Consumer Staples,0.4042065025184005
2024-10-15,79.24593353271484,XLP,Consumer Staples,0.6343781675552052
2024-10-16,79.18829345703125,XLP,Consumer Staples,-0.072735688904213
2024-10-17,78.83283996582031,XLP,Consumer Staples,-0.4488712607549905
2024-10-18,79.00576782226562,XLP,Consumer Staples,0.21936017593719992
2024-10-21,78.3429183959961,XLP,Consumer Staples,-0.8389886517661593
2024-10-22,78.78482055664062,XLP,Consumer Staples,0.5640613978801223
2024-10-23,78.631103515625,XLP,Consumer Staples,-0.1951099716031135
2024-10-24,78.52542114257812,XLP,Consumer Staples,-0.13440275962282033
2024-10-25,77.8721694946289,XLP,Consumer Staples,-0.831898305598533
2024-10-28,78.01627349853516,XLP,Consumer Staples,0.18505199590745924
2024-10-29,77.24774169921875,XLP,Consumer Staples,-0.9850916544108412
2024-10-30,77.12284851074219,XLP,Consumer Staples,-0.1616787568533229
2024-10-31,76.9691390991211,XLP,Consumer Staples,-0.19930463486406147
2024-11-01,76.99796295166016,XLP,Consumer Staples,0.03744858377840998
2024-11-04,77.20932006835938,XLP,Consumer Staples,0.27449702381334706
2024-11-05,77.69924926757812,XLP,Consumer Staples,0.6345467085903334
2024-11-06,76.43116760253906,XLP,Consumer Staples,-1.6320385035794693
2024-11-07,76.70975494384766,XLP,Consumer Staples,0.36449442033559265
2024-11-08,77.64160919189453,XLP,Consumer Staples,1.214779331167204
2024-11-11,77.37262725830078,XLP,Consumer Staples,-0.34644044139908736
2024-11-12,77.4590835571289,XLP,Consumer Staples,0.11174016172348367
2024-11-13,77.68965148925781,XLP,Consumer Staples,0.29766416221392866
2024-11-14,77.49750518798828,XLP,Consumer Staples,-0.24732547718546716
2024-11-15,76.81543731689453,XLP,Consumer Staples,-0.8801159075240372
2024-11-18,77.3534164428711,XLP,Consumer Staples,0.7003528779731871
2024-11-19,77.4590835571289,XLP,Consumer Staples,0.13660303463887136
2024-11-20,77.06521606445312,XLP,Consumer Staples,-0.5084845760991885
2024-11-21,77.9010009765625,XLP,Consumer Staples,1.0845164067409652
2024-11-22,78.62149047851562,XLP,Consumer Staples,0.9248783621790713
2024-11-25,79.05380249023438,XLP,Consumer Staples,0.549864940345901
2024-11-26,79.38042449951172,XLP,Consumer Staples,0.41316419829102724
2024-11-27,79.54374694824219,XLP,Consumer Staples,0.20574650458247135
2024-11-29,79.94721984863281,XLP,Consumer Staples,0.5072339635360024
2024-12-02,79.85115814208984,XLP,Consumer Staples,-0.12015640659530646
2024-12-03,79.43807220458984,XLP,Consumer Staples,-0.5173199075772184
2024-12-04,79.21711730957031,XLP,Consumer Staples,-0.27814735288448356
2024-12-05,79.53414154052734,XLP,Consumer Staples,0.40019662634041
2024-12-06,79.14025115966797,XLP,Consumer Staples,-0.49524691312430313
2024-12-09,79.01537322998047,XLP,Consumer Staples,-0.1577931935489496
2024-12-10,79.3900375366211,XLP,Consumer Staples,0.4741663442506816
2024-12-11,78.78482055664062,XLP,Consumer Staples,-0.7623336614512755
2024-12-12,79.01537322998047,XLP,Consumer Staples,0.2926359058901262
2024-12-13,78.81363677978516,XLP,Consumer Staples,-0.255312911840766
2024-12-16,78.4005355834961,XLP,Consumer Staples,-0.5241493898363259
2024-12-17,78.26605224609375,XLP,Consumer Staples,-0.17153369731653934
2024-12-18,77.07482147216797,XLP,Consumer Staples,-1.522027417685723
2024-12-19,76.52722930908203,XLP,Consumer Staples,-0.7104682860454958
2024-12-20,76.79622650146484,XLP,Consumer Staples,0.35150520254219053
2024-12-23,76.39161682128906,XLP,Consumer Staples,-0.5268614079209533
2024-12-24,76.89494323730469,XLP,Consumer Staples,0.6588765062966351
2024-12-26,77.13694763183594,XLP,Consumer Staples,0.31472081822649933
2024-12-27,76.75944519042969,XLP,Consumer Staples,-0.4893925064393456
2024-12-30,75.8592300415039,XLP,Consumer Staples,-1.1727744340679802
2024-12-31,76.09154510498047,XLP,Consumer Staples,0.3062449531183731
2025-01-02,75.8592300415039,XLP,Consumer Staples,-0.3053099567843498
2025-01-03,75.82051086425781,XLP,Consumer Staples,-0.05104082551973255
2025-01-06,75.02678680419922,XLP,Consumer Staples,-1.0468460987813732
2025-01-07,74.76542663574219,XLP,Consumer Staples,-0.3483558067588821
2025-01-08,74.90094757080078,XLP,Consumer Staples,0.1812615016815844
2025-01-10,73.8942642211914,XLP,Consumer Staples,-1.3440195114458264
2025-01-13,74.02011108398438,XLP,Consumer Staples,0.17030667281057177
2025-01-14,74.03945922851562,XLP,Consumer Staples,0.026139037415506827
2025-01-15,73.78779602050781,XLP,Consumer Staples,-0.3399041681694026
2025-01-16,74.33953857421875,XLP,Consumer Staples,0.7477422872985473
2025-01-17,74.76542663574219,XLP,Consumer Staples,0.5728957560023673
2025-01-21,75.11389923095703,XLP,Consumer Staples,0.4660878843273375
2025-01-22,74.74608612060547,XLP,Consumer Staples,-0.4896738341603424
2025-01-23,75.01710510253906,XLP,Consumer Staples,0.36258618477533755
2025-01-24,75.40428924560547,XLP,Consumer Staples,0.5161278118332779
2025-01-27,77.44668579101562,XLP,Consumer Staples,2.7085946513701664
2025-01-28,76.23674774169922,XLP,Consumer Staples,-1.5622851216401168
2025-01-29,76.42064666748047,XLP,Consumer Staples,0.24122084326618776
2025-01-30,77.17566680908203,XLP,Consumer Staples,0.9879792628382011
2025-01-31,76.44969177246094,XLP,Consumer Staples,-0.9406786706709247
2025-02-03,76.74974822998047,XLP,Consumer Staples,0.39248877341795385
2025-02-04,76.10122680664062,XLP,Consumer Staples,-0.8449818250824137
2025-02-05,76.57552337646484,XLP,Consumer Staples,0.623244315140048
2025-02-06,76.92399597167969,XLP,Consumer Staples,0.4550704714111564
2025-02-07,76.8078384399414,XLP,Consumer Staples,-0.15100298713166538
2025-02-10,77.28213500976562,XLP,Consumer Staples,0.6175106336250957
2025-02-11,78.0274658203125,XLP,Consumer Staples,0.9644283383898333
2025-02-12,77.96939086914062,XLP,Consumer Staples,-0.0744288572765095
2025-02-13,78.81151580810547,XLP,Consumer Staples,1.080071204324562
2025-02-14,78.0274658203125,XLP,Consumer Staples,-0.9948419082587034
2025-02-18,78.30818176269531,XLP,Consumer Staples,0.35976555105514674
2025-02-19,78.93736267089844,XLP,Consumer Staples,0.8034676505576321
2025-02-20,78.62760162353516,XLP,Consumer Staples,-0.3924137276472228
2025-02-21,79.54717254638672,XLP,Consumer Staples,1.1695268631674915
2025-02-24,79.7891616821289,XLP,Consumer Staples,0.30420834329600854
2025-02-25,80.92166137695312,XLP,Consumer Staples,1.4193653260025085
2025-02-26,79.37293243408203,XLP,Consumer Staples,-1.913862019783219
2025-02-27,79.36325073242188,XLP,Consumer Staples,-0.012197737141939058
2025-02-28,80.41835021972656,XLP,Consumer Staples,1.3294559856954713
2025-03-03,80.84423828125,XLP,Consumer Staples,0.5295906473582024
2025-03-04,79.46973419189453,XLP,Consumer Staples,-1.7001880635867828
2025-03-05,79.7988510131836,XLP,Consumer Staples,0.41414108734068034
2025-03-06,79.94403076171875,XLP,Consumer Staples,0.18193212896155941
2025-03-07,80.20538330078125,XLP,Consumer Staples,0.3269193916947799
2025-03-10,80.03114318847656,XLP,Consumer Staples,-0.21724241582545822
2025-03-11,78.85991668701172,XLP,Consumer Staples,-1.463463415368882
2025-03-12,77.14661407470703,XLP,Consumer Staples,-2.1725899345096167
2025-03-13,76.7884750366211,XLP,Consumer Staples,-0.46423170009655124
2025-03-14,76.96271514892578,XLP,Consumer Staples,0.22690919727419434
2025-03-17,78.08554077148438,XLP,Consumer Staples,1.4589215315310655
2025-03-18,77.19502258300781,XLP,Consumer Staples,-1.140439292189377
2025-03-19,77.19502258300781,XLP,Consumer Staples,0.0
2025-03-20,76.81751251220703,XLP,Consumer Staples,-0.4890342125295044
2025-03-21,76.7884750366211,XLP,Consumer Staples,-0.037800593427606
2025-03-24,77.26333618164062,XLP,Consumer Staples,0.61840158278057
2025-03-25,76.56271362304688,XLP,Consumer Staples,-0.9067982217938919
2025-03-26,77.74988555908203,XLP,Consumer Staples,1.5505875900378108
2025-03-27,78.6353988647461,XLP,Consumer Staples,1.1389255422005196
2025-03-28,78.24617004394531,XLP,Consumer Staples,-0.4949791397005021
2025-03-31,79.47225189208984,XLP,Consumer Staples,1.5669544559892667
2025-04-01,79.58903503417969,XLP,Consumer Staples,0.14694832386077383
2025-04-02,79.3554916381836,XLP,Consumer Staples,-0.29343664726654284
2025-04-03,79.81283569335938,XLP,Consumer Staples,0.5763231324443341
2025-04-04,76.3486328125,XLP,Consumer Staples,-4.340408219761582
2025-04-07,75.463134765625,XLP,Consumer Staples,-1.1598086491602766
2025-04-08,74.29541778564453,XLP,Consumer Staples,-1.54740057328282
2025-04-09,77.17576599121094,XLP,Consumer Staples,3.876885400761476
2025-04-10,77.21468353271484,XLP,Consumer Staples,0.0504271528815714
2025-04-11,78.18777465820312,XLP,Consumer Staples,1.2602410331397529
2025-04-14,79.52091979980469,XLP,Consumer Staples,1.7050557423195611
2025-04-15,78.84947967529297,XLP,Consumer Staples,-0.8443565871748993
2025-04-16,78.00289154052734,XLP,Consumer Staples,-1.0736762477722483
2025-04-17,79.66687774658203,XLP,Consumer Staples,2.133236567506147
2025-04-21,78.90786743164062,XLP,Consumer Staples,-0.9527300886019385
2025-04-22,80.02691650390625,XLP,Consumer Staples,1.4181717345676415
2025-04-23,79.5695571899414,XLP,Consumer Staples,-0.5715068553747371
2025-04-24,78.86894226074219,XLP,Consumer Staples,-0.8805062563396859
2025-04-25,78.66458892822266,XLP,Consumer Staples,-0.2591049488706698
2025-04-28,78.40185546875,XLP,Consumer Staples,-0.3339920325680312
2025-04-29,79.05382537841797,XLP,Consumer Staples,0.8315745919148965
2025-04-30,79.6279525756836,XLP,Consumer Staples,0.7262484699726679
2025-05-01,78.93706512451172,XLP,Consumer Staples,-0.8676443746499785
2025-05-02,79.36521911621094,XLP,Consumer Staples,0.5423991771468462
2025-05-05,79.2970962524414,XLP,Consumer Staples,-0.08583465720642947
2025-05-06,79.16085815429688,XLP,Consumer Staples,-0.17180717148937985
2025-05-07,79.2873764038086,XLP,Consumer Staples,0.15982425211347184
2025-05-08,79.19005584716797,XLP,Consumer Staples,-0.12274407485117766
2025-05-09,78.73270416259766,XLP,Consumer Staples,-0.577536762258346
2025-05-12,78.84947967529297,XLP,Consumer Staples,0.1483189405690366
2025-05-13,77.78881072998047,XLP,Consumer Staples,-1.345181920895866
2025-05-14,77.3703842163086,XLP,Consumer Staples,-0.5379006437369438
2025-05-15,78.95651245117188,XLP,Consumer Staples,2.050045700211145
2025-05-16,79.86148834228516,XLP,Consumer Staples,1.1461700409740594
2025-05-19,80.09502410888672,XLP,Consumer Staples,0.292426013400382
2025-05-20,80.37722778320312,XLP,Consumer Staples,0.3523360876110937
2025-05-21,79.44306182861328,XLP,Consumer Staples,-1.1622271386486638
2025-05-22,79.11221313476562,XLP,Consumer Staples,-0.41646014923419905
2025-05-23,79.40413665771484,XLP,Consumer Staples,0.3689993129783131
2025-05-27,80.12422943115234,XLP,Consumer Staples,0.9068706036583274
2025-05-28,79.57929992675781,XLP,Consumer Staples,-0.6801057660876131
2025-05-29,79.9004135131836,XLP,Consumer Staples,0.403513962451707
2025-05-30,80.60103607177734,XLP,Consumer Staples,0.8768697529683678
2025-06-02,80.64969635009766,XLP,Consumer Staples,0.06037177769895319
2025-06-03,80.57184600830078,XLP,Consumer Staples,-0.09652899554504213
2025-06-04,80.00745391845703,XLP,Consumer Staples,-0.7004830071605905
2025-06-05,79.23871612548828,XLP,Consumer Staples,-0.9608327166019337
2025-06-06,79.49171447753906,XLP,Consumer Staples,0.31928628380362145
2025-06-09,79.38468170166016,XLP,Consumer Staples,-0.13464645539774667
2025-06-10,79.55982971191406,XLP,Consumer Staples,0.220631999145815
2025-06-11,79.2873764038086,XLP,Consumer Staples,-0.3424508437134932
2025-06-12,79.75445556640625,XLP,Consumer Staples,0.5890965041128737
2025-06-13,78.78136444091797,XLP,Consumer Staples,-1.2201087933928045
2025-06-16,79.03436279296875,XLP,Consumer Staples,0.3211398455030823
2025-06-17,78.36293029785156,XLP,Consumer Staples,-0.8495450224303203
2025-06-18,78.265625,XLP,Consumer Staples,-0.12417261258826917
2025-06-20,78.8397445678711,XLP,Consumer Staples,0.7335526521012214
2025-06-23,79.75289154052734,XLP,Consumer Staples,1.1582317746731796
2025-06-24,79.6843032836914,XLP,Consumer Staples,-0.08600096562152437
2025-06-25,78.6163558959961,XLP,Consumer Staples,-1.3402230347590693
2025-06-26,78.54777526855469,XLP,Consumer Staples,-0.08723455400569957
2025-06-27,78.92008972167969,XLP,Consumer Staples,0.47399745168090757
2025-06-30,79.33159637451172,XLP,Consumer Staples,0.5214219272725806
2025-07-01,80.32115173339844,XLP,Consumer Staples,1.2473659980509977
2025-07-02,80.5562973022461,XLP,Consumer Staples,0.2927567194605851
2025-07-03,80.51710510253906,XLP,Consumer Staples,-0.04865193786152133
2025-07-07,80.44851684570312,XLP,Consumer Staples,-0.0851847029877617
2025-07-08,79.70389556884766,XLP,Consumer Staples,-0.925587327214028
2025-07-09,79.18462371826172,XLP,Consumer Staples,-0.6515012182025548
2025-07-10,79.46875762939453,XLP,Consumer Staples,0.3588246022911745
2025-07-11,79.1748275756836,XLP,Consumer Staples,-0.369868691142361
2025-07-14,79.243408203125,XLP,Consumer Staples,0.08661923182067266
2025-07-15,78.44979858398438,XLP,Consumer Staples,-1.0014834509721737
2025-07-16,78.72413635253906,XLP,Consumer Staples,0.3496984995582819
2025-07-17,79.46875762939453,XLP,Consumer Staples,0.9458614744542126
2025-07-18,79.25320434570312,XLP,Consumer Staples,-0.27124280046838534
2025-07-21,79.243408203125,XLP,Consumer Staples,-0.012360563410651615
2025-07-22,79.96843719482422,XLP,Consumer Staples,0.9149391831314801
2025-07-23,79.9978256225586,XLP,Consumer Staples,0.036750033844956675
2025-07-24,79.71369934082031,XLP,Consumer Staples,-0.3551675055254999
2025-07-25,79.85086059570312,XLP,Consumer Staples,0.17206735607184775
2025-07-28,79.02787017822266,XLP,Consumer Staples,-1.0306594210016007
2025-07-29,79.5471420288086,XLP,Consumer Staples,0.6570743326561601
2025-07-30,78.84170532226562,XLP,Consumer Staples,-0.8868159038164958
2025-07-31,78.1656723022461,XLP,Consumer Staples,-0.8574561106412415
2025-08-01,78.53797912597656,XLP,Consumer Staples,0.4763047675082399
2025-08-04,78.92008972167969,XLP,Consumer Staples,0.4865297018786352
2025-08-05,78.84170532226562,XLP,Consumer Staples,-0.0993212244062236
2025-08-06,79.96843719482422,XLP,Consumer Staples,1.4291064202037074
2025-08-07,80.57588958740234,XLP,Consumer Staples,0.7596151855490341
2025-08-08,80.81103515625,XLP,Consumer Staples,0.2918311793413064
2025-08-11,80.7424545288086,XLP,Consumer Staples,-0.08486542377387218
2025-08-12,80.95800018310547,XLP,Consumer Staples,0.2669545477094415
2025-08-13,80.95800018310547,XLP,Consumer Staples,0.0
2025-08-14,80.23297882080078,XLP,Consumer Staples,-0.8955524601211517
2025-08-15,80.36034393310547,XLP,Consumer Staples,0.158744090243923
2025-08-18,80.25257110595703,XLP,Consumer Staples,-0.1341119535752
2025-08-19,81.07557678222656,XLP,Consumer Staples,1.025519388260987
2025-08-20,81.53606414794922,XLP,Consumer Staples,0.5679729753382379
2025-08-21,80.80123901367188,XLP,Consumer Staples,-0.9012271342212275
2025-08-22,80.80123901367188,XLP,Consumer Staples,0.0
2025-08-25,79.41976165771484,XLP,Consumer Staples,-1.7097229854647122
2025-08-26,78.90049743652344,XLP,Consumer Staples,-0.653822437077245
2025-08-27,79.13562774658203,XLP,Consumer Staples,0.2980086535547599
2025-08-28,78.63595581054688,XLP,Consumer Staples,-0.6314121088863645
2025-08-29,79.14543151855469,XLP,Consumer Staples,0.6478915437045929
2025-09-02,79.01806640625,XLP,Consumer Staples,-0.16092541270033012
2025-09-03,78.95926666259766,XLP,Consumer Staples,-0.07441303783622955
2025-09-04,79.00827026367188,XLP,Consumer Staples,0.06206187461645918
2025-09-05,79.23361206054688,XLP,Consumer Staples,0.2852129228028577
2025-09-08,78.93968200683594,XLP,Consumer Staples,-0.3709663690282472
2025-09-09,79.09644317626953,XLP,Consumer Staples,0.19858348228463107
2025-09-10,78.32243347167969,XLP,Consumer Staples,-0.9785644885003664
2025-09-11,78.95926666259766,XLP,Consumer Staples,0.813091681003808
2025-09-12,78.69473266601562,XLP,Consumer Staples,-0.33502590356165873
2025-09-15,77.79335021972656,XLP,Consumer Staples,-1.1454164919964538
2025-09-16,78.14607238769531,XLP,Consumer Staples,0.4534091499755366
2025-09-17,78.6163558959961,XLP,Consumer Staples,0.6018005690262118
2025-09-18,77.9305191040039,XLP,Consumer Staples,-0.8723843584145574
2025-09-19,77.77375793457031,XLP,Consumer Staples,-0.20115504328206413
2025-09-22,76.9066390991211,XLP,Consumer Staples,-1.114924697580788
2025-09-23,77.29136657714844,XLP,Consumer Staples,0.500252621274333
2025-09-24,77.45906829833984,XLP,Consumer Staples,0.21697341969495465
2025-09-25,76.71920013427734,XLP,Consumer Staples,-0.9551730743943887
2025-09-26,76.9066390991211,XLP,Consumer Staples,0.24431819481391948
2025-09-29,77.05461120605469,XLP,Consumer Staples,0.19240485433629217
2025-09-30,77.31109619140625,XLP,Consumer Staples,0.332861306204868
2025-10-01,77.1927261352539,XLP,Consumer Staples,-0.15310875409046965
2025-10-02,76.88690948486328,XLP,Consumer Staples,-0.3961728853244306
2025-10-03,76.97569274902344,XLP,Consumer Staples,0.11547253590369344
2025-10-06,76.41339111328125,XLP,Consumer Staples,-0.7304924654274347
2025-10-07,77.12366485595703,XLP,Consumer Staples,0.9295147517047297
2025-10-08,76.73892974853516,XLP,Consumer Staples,-0.4988548043462937
2025-10-09,76.98555755615234,XLP,Consumer Staples,0.3213855189606596
2025-10-10,77.04474639892578,XLP,Consumer Staples,0.07688304748623143
2025-10-13,76.78825378417969,XLP,Consumer Staples,-0.3329138283070132
2025-10-14,78.0213623046875,XLP,Consumer Staples,1.6058556611712627
2025-10-15,78.15947723388672,XLP,Consumer Staples,0.1770219400423434
2025-10-16,77.61691284179688,XLP,Consumer Staples,-0.6941760760070803
2025-10-17,78.65272521972656,XLP,Consumer Staples,1.3345189083221243
2025-10-20,78.58367156982422,XLP,Consumer Staples,-0.08779562273198982
2025-10-21,78.21867370605469,XLP,Consumer Staples,-0.464470361944358
2025-10-22,78.66258239746094,XLP,Consumer Staples,0.5675226520388987
2025-10-23,78.2778549194336,XLP,Consumer Staples,-0.48908574610914135
2025-10-24,78.0213623046875,XLP,Consumer Staples,-0.3276694475213726
2025-10-27,78.14962005615234,XLP,Consumer Staples,0.164387992821724
2025-10-28,77.37029266357422,XLP,Consumer Staples,-0.9972248003485618
2025-10-29,75.5452880859375,XLP,Consumer Staples,-2.3587923928015897
2025-10-30,75.46636199951172,XLP,Consumer Staples,-0.10447519418550488
2025-10-31,75.24933624267578,XLP,Consumer Staples,-0.2875794606838733
2025-11-03,74.6574478149414,XLP,Consumer Staples,-0.7865696327547189
2025-11-04,74.96324920654297,XLP,Consumer Staples,0.4096060079090469
2025-11-05,74.91393280029297,XLP,Consumer Staples,-0.0657874448773188
2025-11-06,74.57852172851562,XLP,Consumer Staples,-0.4477285589470914
2025-11-07,75.67352294921875,XLP,Consumer Staples,1.4682527828711933
2025-11-10,75.39730834960938,XLP,Consumer Staples,-0.365008247065135
2025-11-11,76.38379669189453,XLP,Consumer Staples,1.308386683661067
2025-11-12,76.27528381347656,XLP,Consumer Staples,-0.14206269276673122
2025-11-13,76.27528381347656,XLP,Consumer Staples,0.0
2025-11-14,76.21609497070312,XLP,Consumer Staples,-0.07759898071068028
2025-11-17,75.73271179199219,XLP,Consumer Staples,-0.6342271653995701
2025-11-18,76.0582504272461,XLP,Consumer Staples,0.4298520778551085
2025-11-19,75.47623443603516,XLP,Consumer Staples,-0.7652240065233573
2025-11-20,76.018798828125,XLP,Consumer Staples,0.7188546118442884
2025-11-21,76.84745025634766,XLP,Consumer Staples,1.0900611966997875
2025-11-24,75.95960998535156,XLP,Consumer Staples,-1.1553282093738182
2025-11-25,77.00528717041016,XLP,Consumer Staples,1.3766226357142308
2025-11-26,77.84380340576172,XLP,Consumer Staples,1.0889073544988692
2025-11-28,78.2975845336914,XLP,Consumer Staples,0.582938022136914
2025-12-01,78.21867370605469,XLP,Consumer Staples,-0.10078322097250014
2025-12-02,77.7056884765625,XLP,Consumer Staples,-0.6558347325345659
2025-12-03,77.76488494873047,XLP,Consumer Staples,0.07618035864365158
2025-12-04,77.3900146484375,XLP,Consumer Staples,-0.4820560083643399
2025-12-05,77.39988708496094,XLP,Consumer Staples,0.012756731689855805
2025-12-08,76.7586669921875,XLP,Consumer Staples,-0.8284509408515994
2025-12-09,76.93623352050781,XLP,Consumer Staples,0.23133091711764475
2025-12-10,77.16312408447266,XLP,Consumer Staples,0.29490729345929
2025-12-11,77.73529052734375,XLP,Consumer Staples,0.7415024335260645
2025-12-12,78.34690856933594,XLP,Consumer Staples,0.7867958527498553
2025-12-15,78.5639419555664,XLP,Consumer Staples,0.2770158902165143
2025-12-16,78.20880126953125,XLP,Consumer Staples,-0.45204030907208814
2025-12-17,78.57380676269531,XLP,Consumer Staples,0.466706415696283
2025-12-18,78.1200180053711,XLP,Consumer Staples,-0.5775318468338009
2025-12-19,77.71556091308594,XLP,Consumer Staples,-0.5177380940405651
2025-12-22,77.44408416748047,XLP,Consumer Staples,-0.34932096277228153
2025-12-23,77.07616424560547,XLP,Consumer Staples,-0.47507814939012905
2025-12-24,77.68274688720703,XLP,Consumer Staples,0.7869912151682534
2025-12-26,77.79212951660156,XLP,Consumer Staples,0.14080685065547272
2025-12-29,77.84185028076172,XLP,Consumer Staples,0.06391490304882286
2025-12-30,77.71257781982422,XLP,Consumer Staples,-0.16607064255440562
2025-12-31,77.24520874023438,XLP,Consumer Staples,-0.6014072531134285
2026-01-02,77.2551498413086,XLP,Consumer Staples,0.012869537459136993
2026-01-05,76.91705322265625,XLP,Consumer Staples,-0.43763635090584563
2026-01-06,77.03638458251953,XLP,Consumer Staples,0.1551429167701457
2026-01-07,76.1911392211914,XLP,Consumer Staples,-1.0972027904849524
2026-01-08,78.0009536743164,XLP,Consumer Staples,2.375360798676218
2026-01-09,78.8064193725586,XLP,Consumer Staples,1.0326357054624147
2026-01-12,79.73121643066406,XLP,Consumer Staples,1.1735047290164058
2026-01-13,80.656005859375,XLP,Consumer Staples,1.1598837570917508
2026-01-14,81.76974487304688,XLP,Consumer Staples,1.380850690292923
2026-01-15,81.9089584350586,XLP,Consumer Staples,0.17025069874909704
2026-01-16,81.6504135131836,XLP,Consumer Staples,-0.31564913876909184
2026-01-20,81.89900970458984,XLP,Consumer Staples,0.30446409357878235
2026-01-21,81.97856903076172,XLP,Consumer Staples,0.0971432090068669
2026-01-22,81.80950927734375,XLP,Consumer Staples,-0.20622432840287086
2026-01-23,82.44593811035156,XLP,Consumer Staples,0.7779399224242312
2026-01-26,82.31665802001953,XLP,Consumer Staples,-0.15680589401383394
2026-01-27,82.69453430175781,XLP,Consumer Staples,0.4590520203655357
2026-01-28,81.85923767089844,XLP,Consumer Staples,-1.0100989598796462
2026-01-29,81.67029571533203,XLP,Consumer Staples,-0.2308132361628079
2026-01-30,83.0425796508789,XLP,Consumer Staples,1.6802730093326446
2026-02-02,84.02703094482422,XLP,Consumer Staples,1.185477736944196
2026-02-03,85.38936614990234,XLP,Consumer Staples,1.6213058937815994
2026-02-04,86.50309753417969,XLP,Consumer Staples,1.3042975191104755
2026-02-05,86.43348693847656,XLP,Consumer Staples,-0.08047179544711236
2026-02-06,87.44778442382812,XLP,Consumer Staples,1.1735005971395651
2026-02-09,86.94063568115234,XLP,Consumer Staples,-0.5799446447011358
2026-02-10,86.66220092773438,XLP,Consumer Staples,-0.32025847434461463
2026-02-11,87.90520477294922,XLP,Consumer Staples,1.434309112748422
2026-02-12,88.7106704711914,XLP,Consumer Staples,0.9162889732441171
2026-02-13,89.00899505615234,XLP,Consumer Staples,0.336289403942458
2026-02-17,87.7063217163086,XLP,Consumer Staples,-1.4635299938191015
2026-02-18,87.5472183227539,XLP,Consumer Staples,-0.18140470429179878
2026-02-19,87.17929077148438,XLP,Consumer Staples,-0.4202618407738834
2026-02-20,87.39805603027344,XLP,Consumer Staples,0.25093718571591594
2026-02-23,88.47201538085938,XLP,Consumer Staples,1.2288137738600602
2026-02-24,89.23770141601562,XLP,Consumer Staples,0.865455626686118
2026-02-25,88.51179504394531,XLP,Consumer Staples,-0.8134525660698277
2026-02-26,88.36263275146484,XLP,Consumer Staples,-0.16852250302505922
2026-02-27,89.50619506835938,XLP,Consumer Staples,1.2941695842302536
2026-03-02,88.21347045898438,XLP,Consumer Staples,-1.4442850669584284
2026-03-03,87.24889373779297,XLP,Consumer Staples,-1.0934574007491205
2026-03-04,86.67214965820312,XLP,Consumer Staples,-0.6610331144405346
2026-03-05,84.93194580078125,XLP,Consumer Staples,-2.007800503719448
2026-03-06,85.29986572265625,XLP,Consumer Staples,0.43319379817106096
2026-03-09,85.48880767822266,XLP,Consumer Staples,0.2215032274268003
2026-03-10,85.24020385742188,XLP,Consumer Staples,-0.29080277003805666
2026-03-11,84.11652374267578,XLP,Consumer Staples,-1.3182513226101977
2026-03-12,83.77843475341797,XLP,Consumer Staples,-0.40192934065139685
2026-03-13,84.26568603515625,XLP,Consumer Staples,0.5815951123608221
2026-03-16,84.50434875488281,XLP,Consumer Staples,0.28322646020706443
2026-03-17,84.22591400146484,XLP,Consumer Staples,-0.3294916267866932
2026-03-18,82.17744445800781,XLP,Consumer Staples,-2.4321131658142647
2026-03-19,81.51119232177734,XLP,Consumer Staples,-0.8107481811154615
2026-03-20,80.83499908447266,XLP,Consumer Staples,-0.8295710295039171
2026-03-23,81.18000030517578,XLP,Consumer Staples,0.4267968387586585
2026-03-24,81.11000061035156,XLP,Consumer Staples,-0.08622775875963828
2026-03-25,81.51000213623047,XLP,Consumer Staples,0.49315931804820856
2026-03-26,81.13999938964844,XLP,Consumer Staples,-0.4539353906084176
2026-03-27,81.77999877929688,XLP,Consumer Staples,0.7887594213244364
2026-03-30,81.87999725341797,XLP,Consumer Staples,0.12227742188033464
2026-03-31,81.9800033569336,XLP,Consumer Staples,0.1221374045801582
2026-04-01,81.45999908447266,XLP,Consumer Staples,-0.6343062346519823
2026-04-02,81.88999938964844,XLP,Consumer Staples,0.5278668180807022
2026-04-06,82.66000366210938,XLP,Consumer Staples,0.9402909735010567
2026-04-07,81.7249984741211,XLP,Consumer Staples,-1.1311458342178615
2016-04-07,17.673500061035156,XLU,Utilities,
2016-04-08,17.768070220947266,XLU,Utilities,0.5350958190823096
2016-04-11,17.691688537597656,XLU,Utilities,-0.4298817057778237
2016-04-12,17.81535530090332,XLU,Utilities,0.6990105158298121
2016-04-13,17.706235885620117,XLU,Utilities,-0.6125020435470696
